artist_id,artist_latitude,artist_location,artist_longitude,artist_name
AR7SC9F1187B98B064,,,,Moxy Fruvous
ARODBRG1187FB3FD99,,,,Nick Cave  The Bad Seeds
ARZ1BRV1187B9B9ED9,,,,Plankeye
ARIA3VK1187B98F150,47.17303,Steilacoom WA,122.59801999999999,Lila Mccann
AR5R1EG1187FB3E94F,46.353159999999995,Brainerd MN,94.20069000000001,Linda Eder
AR2GAGN1187B9A07C9,40.71455,New York,74.00712,Neikka RPM
ARYG6CU1187FB3852B,,,,Milk Inc.
ARTVHDB1187FB3EAEA,,Bradford Yorkshire England,,Allan Holdsworth
ARAKY2R119B8669168,,,,Rebekah Higgs
ARPKQCH1187FB517D8,,,,Langhorne Slim
AR5N8VN1187FB37A4E,47.603559999999995,Seattle,122.32943999999999,Soundgarden
ARR8NES1187FB4CE7C,34.053490000000004,California  LA,118.24531999999999,XYZ
ARYEWDN1187FB507BC,,,,Kromestar
AR162DQ1187FB3D75D,35.472,Oklahoma City OK,97.52033,Radial Spangle
AROJOF31187B9B3DA1,,Minneapolis MN,,Mason Jennings
ARAO91X1187B98CCA4,41.504709999999996,Cleveland Ohio,81.69074,Tracy Chapman
ARR5OEN1187B9B0A1A,,,,MANDRAGORA SCREAM
AR6KJQA1187FB3EF30,33.44826,Phoenix Arizona,112.07576999999999,Fine China
ARB90161187B98CDFE,,Los Angeles CA,,Cirrus
AR9BQRE1187B9953E2,,Boyton Beach FL,,Sammie
ARV5NZ91187B99A6C8,49.38426,CANADA  Ontario,84.75627,DL Incognito
ARW9FP41187B98C2A7,57.153819999999996,Aberdeen,2.10679,Annie Lennox
AREN9DG1187FB36843,36.0632,Fayetteville AR,94.15791,The Wedding
ARKUTZV1187B98BC09,,,,Reso
ARVDEVM1187FB4E658,47.603559999999995,Seattle WA,122.32943999999999,Tiny Vipers
ARIHVRZ1187FB3EADB,,,,Let 3
ARZF30Z1187FB53ED3,,,,Jonatha Brooke
AR5J7RY1187FB3781C,37.81753,Melbourne Australia,144.96715,Helen Reddy
AR6PKHK1187B98B8DF,,,,Mike Knott
AR551ZU1187B9A3E50,,,,Gare du Nord
AREJOUM1187B9A44B7,,,,Pokolgép
ARB1DDF1187FB4FCFB,41.88415,Chicago IL,87.63241,Petri Laaksonen
ARBB3R11187B9B1A26,,,,Jodi Benson
ARTUQRY1187FB48FAF,,,,Uli Jon Roth
ARESQPX1187FB56D70,,,,Grave Plott
AR03ESE1187B992BC5,,,,Bon Voyage
ARHL5KT1187B9A55E7,60.98299,Lahti FI,25.65739,Entwine
ARJVTZF1187FB379A8,,,,Love Shop
ARWND151187FB5B80C,,,,Diamond Head
AREQSQF11F33DFFFE4,,,,Ryoji Ikeda
ARXPP2T1187FB56515,,Chicago IL,,Miki Howard
AR061BH1187B98DF74,33.67889,Huntington Beach CA,118.00157,Guttermouth
AR5GIG31187B9B2EB1,,,,Carpark North
ARFDCVP1187B9B40FC,34.053490000000004,Los Angeles CA,118.24531999999999,The Geraldine Fibbers
ARU9LLJ1187B9B8AB2,31.571820000000002,Waco TX,97.1495,Ashlee Simpson
ARMAUO81187FB3BC23,,,,The Nashville Bluegrass Band
ARP28RX1187B9AF6C4,,Garden Grove CA,,The Offspring
AR8XRCY1187B9A2BF7,,,,The Kovenant
ARHK7A51187FB411D8,40.587509999999995,Redding CA,122.39293,Roy Rogers
ARW63071187B99C8A9,,,,Edith Márquez
AR4EQZW1187FB3611B,41.82387,Providence RI,71.41199,Lightning Bolt
ARW79J31187FB3732A,,,,Lisa Miskovsky
ARN0A8S1187FB4F550,,,,Get Well Soon
ARU8QMU1187FB5B3F9,56.65286,Scotland,3.9966699999999995,Arab Strap
AR1XEHY1187B991393,45.511790000000005,Portland OR,122.67563,Heatmiser
ARTFGXJ11C8A41509F,,,,DriveBy Argument
AR4T2IF1187B9ADBB7,63.960269999999994,a hrefhttpbillyidol.net onmousedownUntrustedLink.bootstrapthis fc44f8f60d13ab68c56b3c6709c6d670 event target_blank relnofollowhttpbillyidol.neta,10.22442,Billy Idol
AROSIRE12086C1635D,,,,Bingo Players
ARQHBH81187B98C195,22.97673,Rio de Janeiro,43.19508,Aline Barros
ARWPYQI1187FB4D55A,53.45644,NewtonleWillows Merseyside England,2.63265,Rick Astley
ARML3X41187FB35F2E,,,,Jason Mraz
AR23HL41187B9B02E0,,,,Daily Plannet
ARQWDRL1187B998CD2,51.96301,Munster West Germany,7.61781,Tanita Tikaram
ARDBGHU1187FB52D08,33.78399,Grenada MS,89.80985,Ace Cannon
ARD5K161187B9AC784,51.27562,Sevenoaks United Kingdom,0.17898,Orbital
ARUFHEE123E29C14AF,,,,Peggy Sue
AR0KBXO1187B996460,41.58979,Des Moines Iowa,93.61565999999999,Slipknot
ARGMAUB1187FB3ABAC,35.306709999999995,Dunn NC,78.60868,Link Wray
AR7LVSR1187FB3E1F2,44.115590000000005,Oregon,120.51483999999999,Skye
AREI0AM1187FB54C33,44.04992,Eugene OR,123.08854,Tim Hardin
ARMIEMV1187FB5966F,,,,La Guardia
ARAYDD71187FB5B775,32.0451,Tel Aviv Israel,34.769709999999996,Avishai Cohen
ARCNIA01187FB3D245,,,,Dirty Pretty Things
ARUPZAE11F50C50886,34.053490000000004,California  LA,118.24531999999999,Ms Krazie
AR016P51187B98E398,,,,Indian Ropeman
ARH04ED1187FB37E72,46.88904,Artic,123.71399,Susan Aglukark
ARW1LL31187FB4CE03,36.15398,Tulsa OK,95.99277,Aqueduct
ARIVNY21187B98C78A,,,,Great White
ARXRGF41187B991294,18.11526,St. Anns Jamaica,77.27348,Justin Hinds And The Dominoes
ARYO9H11187FB57945,35.830729999999996,Tennessee,85.97874,Old Crow Medicine Show
ARLAWDD1187FB48367,, ,,Carlos Vives
ARKL75U1187FB5B8B6,43.01437,Waukesha WI,88.23546,BoDeans
ARZJIUG1187B9AC2D8,,Kannapolis NC,,George Clinton
ARADTRO1187B9B19ED,,,,Morbid Angel
AR11A4X1187B9B04DC,,Orange County California,,Bleeding Through
ARQ446N1187FB4F83D,40.71455,New York NY,74.00712,Cal Tjader  Eddie Palmieri
AR45UF61187B9B430A,,,,Sort Sol
ARS2W231187B99EDEC,,,,Mase
ARDSWIE1187FB39056,,Boston Massachusettes,,Gang Starr
AR06NFT1187B9B2902,,,,The Ike Reilly Assassination
AR6HLNH1187B990435,,Dayton OH,,John Scofield
ARSTR571187FB4DB25,,,,Sonido Lasser Drakar
AR53FME1187B9A6F21,,,,Monkeywrench
ARWDSLX11E2835C2BA,,,,Headless Heroes
ARG9E8O1187B99AB4F,42.31256,Boston Massachusetts,71.08868000000001,Bury Your Dead
ARQFKVO1187B9B1777,,,,Dave Brockie Experience
AR1CD5Z1187B98F2C2,40.76596,Shenandoah IA,95.3756,Pat Metheny  Charlie Haden
ARNVM131187B990D2B,,Oakland CA,,themselves
AR3WZ7F1187B98A0B6,25.67084,Monterrey N.L.,100.30953000000001,Jumbo
ARIAFCM1187B9A104F,26.71438,West Palm Beach Florida,80.05269,Tenth Avenue North
ARQMRQX1187B9994F0,,,,Beat Hackers
ARRR0W91187B993E0B,55.661069999999995,Lanarkshire Scotland,3.8395699999999997,Jack Bruce
AR67LN11187FB569FB,,UMATILLA Oregon,,Guerilla Black
AR7NMU11187B9B8CF1,,,,The Impossible Shapes
ARXX9J41187B9AE4D0,,,,King Diamond
ARER3QP1187B9A8DC4,,Grand Saline TX,,Chris Tomlin
AR07SOR1187FB46179,,Buffalo NY,,Goo Goo Dolls
ARAFRFP1187FB4230B,,,,Williamson
ARILB0K1187FB53C60,,,,Stereo Total
AR64ZPR1187FB4B75C,,,,Starecase
AR0HQE41187B9A28D3,,San Francisco CA,,Me First And The Gimme Gimmes
ARG1Q8Z1187B991236,,Chicago IL,,Timi Yuro
ARXIFDX1187B9B9A0E,57.701330000000006,Lund Sweden,11.96689,Sally Shapiro
ARMV0L61187B9B4964,,,,Clawfinger
ARU9RQG1187FB4C74F,,Brooklyn NY,,QTip
AR3JJWE1187B98EBB7,,,,Leb I Sol
ARWPKS11187FB3EE0D,,Austin TX,,Carrie Rodriguez
AR6NKT71187B9B7FB9,37.271879999999996,California,119.27023,Potluck
ARGUSVR1187B9AD15E,35.785509999999995,Raleigh NC,78.64267,Whiskeytown
ARZMGLH1187FB48FCE,42.33168,Detroit MI,83.04791999999999,SSM
ARUEN5P1187FB4A781,,,,The Battle Royale
AR4YEJU1187B991468,53.4919,Wilhelmsburg Germany,10.00202,Wolfsheim
ARRIZSL1187B9A0ACA,,Madison WI,,Garbage
ARXRNDO1187FB42BE5,53.4796,Manchester England,2.2488099999999998,The Hollies
ARN8NCB1187FB49652,46.20835,Geneva Switzerland,6.1427,Lionel Rogg
ARV4OAW1187FB4CF36,,,,The Amps
ARS42YB1187B9B0C56,40.65507,Brooklyn NY,73.94888,The Cloud Room
ARQ3HVD1187FB49C32,53.48973,Salford Greater Manchester Engl,2.2843,Tim Burgess
ARM9KFI1187B9B356C,59.33217,Sweden,18.06243,Tiamat
AR1WYY01187B98978E,,,,Karpe Diem
AR7H9EH1187B990F91,40.71455,New York City New York,74.00712,Tru
ARS8O1D1187FB462D4,,,,Lale Andersen
AR4Y1BM1187B99A1EF,,,,Deitrick Haddon
AR6CKW31187B9B3D69,38.51213,Belleville IL,89.98423000000001,Uncle Tupelo
ART1NGJ1187B992A54,,,,The Brothers Creeggan
ARIRD6J1187FB5A98C,18.015710000000002,Kingston Jamaica,76.79731,Sugar Minott
ARI38ZY1187B9B6C9C,,,,Adam Sandler
AR040QX1187FB4CFE1,,St. Catharines ON Canada,,Alexisonfire
AR94I9A1187FB555D6,,,,Fantan Mojah
ARPL51P1187FB4CE28,,,,Stephan Bodzin
ARZIXB81187B98FCEC,,,,The Plimsouls
AR4UYK91187FB36122,51.4536,Lewisham London England,0.018019999999999998,David Sylvian
ARBHBE91187B9A1F58,,Fargo ND,,Jonny Lang
ARTN02B1187B999D2F,60.67366,JAPAN,17.1456,Gadget
ARI2G3D1187B98D8A0,,,,Extrabreit
AR6EIBV1187FB38604,38.8991,Washington,77.029,Deborah Brown
AR0JURX1187FB3C8FF,41.39447,Brewster New York USA,73.61689,Illya Kuryaki And The Valderramas
AR2NNNS1187B9B7C6F,,Sweden,,CANDLEMASS
ARRXG5Y1187B9AA016,,ABD,,G Unit feat. 50 Cent
AR1M5KY1187FB47637,37.4876,JP,139.83829,I Am Ghost
ARFQXJO11F50C4CFD4,,,,Asheru And Blue Black Of The Unspoken Heard
ARDPPE11187B98907E,,,,Hallucinogen
ARY2ZQR119B8667B7F,,,,Tiago Bettencourt
ARV8T9T1187B99F3F4,,,,Amorphis
AR7ELF11187FB5444F,56.95468,Canada,98.30897,FM Static
AR1185M1187FB37922,,,,Masif DJs
ARC0MTS1187FB44C21,50.84838,Brussels Belgium,4.34968,Toots Thielemans
AR3NJNQ1187FB3BF84,51.50632,London England,0.12714,Psychic TV
AR949HL1187B98FAB5,,Rochester NY,,Cab Calloway
AR63DJ41187FB4056D,52.883559999999996,England,1.97406,Mojave 3
ARPNSNX11E2835F1BD,35.6181,Asheville NC,82.32046,Floating Action
ARUVJW41187B9ADA0B,,,,Bram Vermeulen
AR7BMMV1187FB5B2D7,39.150929999999995,Ukiah CA,123.2079,Robben Ford
ARLURZH11E2835D343,,,,David deMaria
ARNQMZ11187FB5A7D3,,,,Glenn Mercer
ARM2AV21187FB3DB65,51.16418,Fort Worth Texas USA,10.45415,17 Hippies
ARGUNFT1187FB3B140,,Downey CA,,Dave Alvin
ARV0VRA1187FB5C825,48.85692,Paris France,2.34121,Louise Attaque
AR7QOOZ1187B98E1BE,,,,The Hives
ARUPWVD1187FB4DA36,,,,Badly Drawn Boy
ARUDJJP11F4C842196,,,,Gillie Da Kid
ARAGKPM123E29C26A8,,,,Rain Machine
ARKFIIN1187FB59E5F,35.472,OKLAHOMA CITY Oklahoma,97.52033,Mercy Mercedes
ARHNRAN1187FB530FF,,Harlem NY,,P. Diddy
AROSVPO1187FB3AF11,,AUSTRALIA,,Scum of the Earth
ARHKW8K1187FB4C9A2,,,,Orbit
AR5L6LN1187B9B573C,46.87278,Missoula MT,113.99623000000001,Silkworm
ARN0XEQ1187B98D797,,,,Enchant
AR225QF1187B9B351E,41.150929999999995,Kent OH,81.35821999999999,Bernhard Brink
ARN3O411187FB4D859,,,,Stephan Micus
ARCGJ6U1187FB4D01F,,St. Louis MO,,Akon
ARCD4551187B999F3C,,,,AGATHODAIMON
AR3ZD9L1187B99EC5A,41.644220000000004,Austin TX,87.70203000000001,Golden Boys
AR0K52Y1187B9B69A6,34.053490000000004,Los Angeles CA,118.24531999999999,The Lettermen
AROQOC51187B9A4F45,,Colorado,,The Fixx
ARBOFF31187B9B0F8E,,,,PUNGENT STENCH
ARKYZQE1187B99DF73,,,,Jonah Matranga
ARM0P6Z1187FB4D466,,Sheffield South Yorkshire Engla,,Richard Hawley And Death Ramps_ Arctic Monkeys
ARE6ZTY1187FB5007F,,,,Adalberto Santiago
ARRYBYF1187FB3929E,50.72744,Boulogne Sur Seine France,1.61551,Laurent Garnier
ARCPAUB11FF10D8539,,,,PJ Harvey  John Parish
ARCOCHT1187FB4A93A,50.41015,Charleroi Belgium,4.44343,Fabrice Lig
AR9KHSQ1187FB45DEC,22.41125,Hong Kong,114.15353999999999,Amanda Lear
AR4NKTJ1187FB4BED0,,,,The Juan MacLean
ARYMN7V1187B98F0E4,,,,Sarah Masen
AR93D4D1187FB3ACAD,35.472,Oklahoma City OK,97.52033,J.J. Cale
AR06XSY1187B9B279E,,Melbourne Australia,,Little River Band
AR86VCT1187FB4FA21,,,,Andrés Cepeda
AR8URPF1187B98C0AC,,,,Abbacadabra
ARCCRTI11F4C845308,,,,White Heart
AROZNFA1187B99D367,,Hastings England,,John Digweed
ARKTEKA1187FB41E05,,,,Autour de Lucie
AREGFTR1187FB5A8FB,34.053490000000004,Los Angeles CA,118.24531999999999,Jack Jones
ARS5WKC1187B9AC7D1,45.26232,Maine,69.01249,Jim White
ARUF0461187FB50323,34.053490000000004,Los Angeles CA,118.24531999999999,B Real
ARA9HOK11C8A421285,,,,Stereo Palma
AROOKC21187B9AE85C,37.81753,Melbourne Australia,144.96715,Missy Higgins
ARYJ7KN1187B98CC73,,,,Fusebox
AR3NHIA1187B9AC99B,23.736060000000002,LOS ANGELES via CHICAGO,103.99279,My Life With The Thrill Kill Kult
ARIN4F31187FB5B6EC,,,,Just Jack
ARP15911187B9B0676,,Denver CO,,Jill Sobule
ARGM4PB1187FB3DEFB,43.37011,Baimorto La Coruna Spain,8.396460000000001,Luz Casal
AR5UVIM1187B98A8B9,,,,Dropline
AR2VLIP1187B99F897,,,,All Shall Persih
ARLRBBF1187FB4186B,,,,Funki Porcini
ARCKTBR1187FB3DA76,,,,The Idle Race
AR04KY61187FB44E3A,,,,Fidel Nadal
AR8ICRA1187B9B8A5F,,Boston MA USA,,Godsmack
ARYBYWC1187B9AE046,,,,Jools Holland
ARXTVRP1187FB4B8D4,41.88415,Chicago IL,87.63241,88 Fingers Louie
AR8ZHWS1187B98CED1,,Providence RI,,Monty Are I
ARVBOLK11E2835D3A6,40.65507,Brooklyn NY,73.94888,Lymbyc Systym
ARUSOMY1187FB4D3B4,,Pittsburgh PA,,AntiFlag
ARY1P2B1187B9B78F5,,,,Mariano Yanani
ARHP6DI1187B9A455D,,,,Demolition Hammer
ARL4VYL1187FB42B30,,,,My Teenage Stride
ARG2BMK1187FB59783,,Teaneck NJ,,Ricky Nelson
ARXFB7K1187B9B1E54,,Portsmouth VA,,Missy Elliott
ART9IB3119B8669227,,,,Markus Krunegård
ARNRQZL119B8669837,52.1082,Netherlands,5.32986,Carach Angren
AR0BK8Y1187B9AF28A,,,,Discover America
ARWX3TC1187B9A9EE4,,,,S Club 7
AR89RJY1187FB4E771,,,,Dub Incorporation
ARUXOWB1187FB3F562,,Guadalajara Mexico,,Alejandro Fernandez
ARJNTFD1187FB552C6,,,,Pentangle
ARFC93D1187FB49D2E,,Montreal Quc Canada,,Arcade Fire
ARG46WA1187B994BE5,41.504709999999996,Cleveland OH,81.69074,Joe Lovano
ARW5SOD1187FB4D40F,,,,Aphrodites Child
ARANL4M1187FB3E87C,,,,Daisy Chainsaw
ARXO8BW1187B9A3F83,39.94293,Ankara Turkey,32.860479999999995,Joe Strummer
ARXRFOO1187B9BA37C,,,,Blue System
AR1LLYG1187FB4DE62,40.438309999999994,Pittsburgh PA,79.99745,Adam Wade
ARRFNBO1187B9969F4,,CERES CALIFORNIA,,LoPro
ARFUU5M1187B9A1638,37.38769,SEVILLA,6.00181,Narco
ARRUNN21187B98D06F,39.74001,Denver CO,104.99226000000002,Vaux
ARZYPLF1187FB45B9B,34.053490000000004,Los Angeles CA,118.24531999999999,Rooney
ARKSZW81187B9B695D,40.71455,New York New York,74.00712,Mariah Carey
ARH4FP51187FB3B0B1,,,,Trio Irakitan
ARCB7641187FB39781,,,,Kerkko Koskinen
ARIEF801187FB3EA37,,,,Dick Dale and his DelTones
ARQFUXE1187B98F3BD,37.271879999999996,California,119.27023,Mirage
AR52EZT1187B9900BF,40.8079,Harlem New York,73.9454,Alicia Keys
ARZD0XI1187B9A0499,,,,Nightrage
AR3GYKU1187B996AB9,41.05182,Stamford CT,73.54223,Jim Kweskin
ARJVQEV1269FCD078C,,,,El Tren de los Sueños
ARX1ULG1187FB46DC1,,,,The Skatoons
ARPBNLO1187FB3D52F,40.71455,New York NY,74.00712,Tiny Tim
ARRCTY51187B9A6471,,,,Ray Dee Ohh
ARCGXRE11E2835E1DF,,,,Cabruêra
AR7VA9B1187B99CFFF,,,,La Rue Kétanou
ARM3EW81187B9AD130,52.883559999999996,Yogyakarta Indonesia,1.97406,Traffic
ARKNIY41187B988E48,,,,Kiuas
AR1104Y1187FB43EE8,,,,Harold Budd And Brian Eno
ARFFDZU1187FB50682,40.71455,New York NY,74.00712,Alan Silvestri
ARQ4BDR1187B99C5AE,,,,Highspire
AR3BGZM1187B9AB394,,,,Junior Kelly
AR0CANF1187B9AF35F,34.053490000000004,Los Angeles California,118.24531999999999,Dilated Peoples
ART28PB1187B9B204C,42.31256,Mass.  Boston,71.08868000000001,Jape
ARNQKWG1187B9A0C59,,,,Zero Le Crêche
ARTMP681187B9B77CD,,Hull England,,Everything But The Girl
ARHQCP81187B99F73C,,Brixton London England,,Hot Chocolate
AR0IVSA1187FB4F069,40.71455,New York,74.00712,Helmet
AR8KJG41187B9AF8EC,40.71455,New York NY,74.00712,Assembly of Dust
AREGC1Z1187B995A90,,Los Angeles CA,,Jurassic 5
ARJTF4Y1187B999F2F,,Detroit MI,,Walls Of Jericho
AR2FAMK1187FB4CF60,,Ukiah CA,,AFI
AR8L6W21187B9AD317,,Detroit MI,,Diana Ross
AR3EPSZ1187B997170,42.31256,Boston MA,71.08868000000001,The Lemonheads
ARYVEC21187B9B2151,55.67631,Copenhagen DENMARK,12.56935,Efterklang
AR820DX11C8A4157C3,,,,Sir Thomas BeechamRoyal Philharmonic Orchestra
ARXMEDY1187FB4808A,40.71455,New York NY,74.00712,Mateo  Matos
ARDW9P51187B9A9B0B,26.24875,Soweto South Africa,27.84378,Soweto Gospel Choir
ARYMMTK1187FB5B138,41.38572,Barcelona,2.17005,Dorian
AROU5DG1187FB562B5,,,,Shapeshifters
AR8HFM21187FB5BC19,,,,Dan Le Sac vs Scroobius Pip
ARA6FM21187FB5A1EC,39.20916,COLUMBIA Maryland,76.86731,Johnny Gill
ARHF1081187FB5B845,52.9074,Toton Nottinghamshire England,1.25652,Anne Briggs
AR1CE2X1187FB4C399,,,,Sophia Somajo
ARI2ZLV1187B98F681,,,,Gregor Salto
ARTLO011187FB532F6,,,,Urban Species
ARNLVQB1187B9AEAB0,36.61442,Swingtown,86.4421,Steve Miller Band
ARZCNRW11F50C4A630,,,,Groundhogs
ARIPW1E1187FB38233,14.242920000000002,SPaulo Brazil,54.38783000000001,Adoniran Barbosa
ARJ14G01187B9B983F,39.75911,Dayton OH,84.19444,Swearing At Motorists
AR5L9611187B98D525,,NY  Upstate NY,,Johnny Dowd
AR3OFYJ1187FB41167,,LA,,Flying Lotus
ARVLIVA1187B991590,,,,Zeca Baleiro
ARWT91C1187B9ACEAA,,Milford USA,,Neil Young
AREL4MI1187FB3791F,40.71455,NY  New York City,74.00712,Van She
ARH312K1187FB3F1D4,,,,Beogradski Sindikat
ARMOHN71187FB3959F,33.6671,Orange County CA,117.76505,Atreyu
AR1F6T91187FB4D5FE,53.743190000000006,Hull England,0.34592,Baby Mammoth
ARM6I4G1187FB54C15,,,,Chesney Hawkes
ARKZ13R1187FB54FEE,,,,Josh Turner
AR21YNH1187FB49649,51.50632,London,0.12714,Ms. Dynamite
ARCZC791187B991DF4,,Stockton California,,Chris Isaak
ARYH89E1187FB53AEA,40.71455,Brooklyn NY,74.00712,Sharon Jones  The DapKings
ARW34281187FB58FB5,,,,Sam Isaac
AR0V0SR1187B99DDB4,,,,Sukhbir
AR6SX9L1187FB4A9A6,39.95227,Philadelphia Pennsylvania,75.16237,None More Black
AR8DX911187FB3C2EF,,Dayton OH,,Van Hunt
AR04ZDS1187B98C504,,,,Stuck In The Sound
ARPH6QA1187FB3E70D,,,,Moodorama
ARR1C0N1187FB372DF,,Dublin Ireland,,My Bloody Valentine
AR3DCWS1187B9A4416,41.88415,CHICAGO US,87.63241,Cartel
ARINUM91187B9A8CDE,40.85715,New York NY,73.85678,Todd Barry
AR3PDNJ1187B9AF3F0,,California  LA,,Vixen
AR6FLVM1187B9B6F46,,Long Island NY,,Brian Setzer
ARUCF6P11A348F0B17,,,,Demi Lovato  Jonas Brothers
ARTCJMX1187FB4862A,,Glendale AZ,,Job For A Cowboy
ARRSKPM1187B9AD536,,,,Perturbazione
AR4I9Q71187B9B0C8C,36.15398,Tulsa OK,95.99277,Ester Drang
AR6OQVR11C8A42CA37,62.19845,SWEDEN,17.55142,Kamchatka
ARPKFHE1187B990CFE,,,,Terrorgruppe
ARYVBP41187B98C938,,,,Brainticket
ARYDJBK1187B994895,45.511790000000005,Portland OR,122.67563,Anatomy Of A Ghost
ARQQEXK1187B993A7A,,,,London Elektricity
ARV2MS01187FB39026,42.33168,Detroit MI,83.04791999999999,Les Baxter
ARME7101187FB3ECDD,37.67119,Hayward CA,122.08613000000001,DJ Shadow
ARZWN6W1187FB3EF25,40.65507,brooklyn,73.94888,Company Flow
ARCKUD71187FB3BC0A,,Philadelphia PA,,King Britt
ARKFGBQ1187FB378BF,,Charleston SC,,Edwin McCain
ARWB3VS1187B9AFF18,,,,Colony 5
AR1W9AQ1187B9B97A9,,,,On Thorns I Lay
ARXMPVK1187B99017E,,,,RMB
ARFYUX51187B9A7751,,,,Paquito Guzman
ARKV9PA1187B9A6963,51.51262,Yiewsley London England,0.47261000000000003,The Birds
ARN146B1187B98FDA5,,,,Preservation Hall Jazz Band
ARPNILO1187B9B59BB,,San Francisco CA,,Journey
ARM1OTS1187FB3FF45,,Utah,,Stephanie Smith
ARJBWQI1187B9B17D1,,Orlando FL,,Trivium
ARI40XE1187FB54820,,,,Jorn
ARPOSQ21187B990EF8,,,,Anthony Evans
AR01S3D1187FB50A53,,Minnesota,,Charlie Parr
ARHT48W1187B9ACEBA,51.48126,Cardiff Wales,3.18067,Cerys Matthews
AR6CWI81187FB5C0CB,,Denver Colorado,,Breathe Carolina
ARJ1K7W1187FB3C1EB,34.053490000000004,Los Angeles CA,118.24531999999999,Canned Heat And John Lee Hooker
AR6OJYP1187B9AE997,33.41704,Mesa AZ,111.83146,Jimmy Eat World
AREEEXU1187B9A9E66,,,,Ektomorf
AREHK7O1187B9ADDD7,,Jping Sweden,,The Cardigans
ARBBRM31187B9AFE9D,,,,Jan Garbarek_ The Hilliard Ensemble
ARP56VS1187FB3B6D3,,,,Robert Forster
ARMR44C1187FB433D2,,,,Penguin Café Orchestra
ARZSHHU11F4C846E11,,,,Diomay
ARMO9Q71187B9A6B25,42.003,Woonsocket RI,71.51346,Duke Robillard
AROT3711187FB39AD8,,,,Priessnitz
ARUZX7A1187B9912E9,,,,Waterson  Carthy
ARVV1CI1187B9A5929,44.47592,Burlington Vermont,73.21323000000001,Morgan Page
ARGRPLX1187B9AF8EB,53.4796,Manchester England,2.2488099999999998,Electronic
ARQKKWZ1187B9B4FC8,,,,Greenwheel
ARND48J1187B990A0B,,Texas,,Storyville
ARRUXJG1187B98FD64,35.30774,Cullowhee North Carolina USA,83.18782,Scienz of Life
ARFK98R1187B9B0552,43.648559999999996,Toronto Ontario Canada,79.38533000000001,Pursuit Of Happiness
ARBBMTQ1187FB453B0,,,,Miss Kittin  The Hacker
ARGADUL1187B9A0399,,,,Vicky Beeching
ARW0LXM1187B9A190C,,,,Coca Carola
ARIILLG1187FB5CC81,,,,Jim Breuer
ARAUQAL1187FB5B374,,,,ISRAEL  NEW BREED
ARS26BQ1187B99466D,,,,Vilma Palma
ARSK10P1187B9B717C,46.73016,PULLMAN,117.18148000000001,Bobby McFerrin
ARMX1AT1187FB3C326,38.95774,Turkey,35.4317,Sezen Aksu
AR69TAM1187FB3DE6F,,,,Ocote Soul Sounds and Adrian Quesada
ARE9J081187FB4E58B,,,,Antimatter
AREC9D21187FB3A3D5,,,,Wolfchant
ARL7G4R1187FB442A9,39.74001,Denver CO,104.99226000000002,Corey Harris
ARVGA361187FB5ACDC,,,,Choeur de Prêtres de Sofia
AREXHMJ1187FB489E3,,,,Morgan Heritage
ARAVE0R1187FB39AB2,,,,Ismael Serrano
AREQIWS1187FB39A63,,New York NY,,Blonde Redhead
ARV9EYP1187FB3F55C,,Texas,,Jack Ingram
AR1FQW31187B9914CF,,,,Yellowman  Fathead
ARFWL8S1187B9B4B44,,Charlemagne Quebec Canada,,Céline Dion
ARHZZOQ1187B9AE734,,,,t Hof Van Commerce
ARPZEAM1187B9A01A3,,,,Foreign Beggars
ARKMUZH1187B98E91C,47.603559999999995,Seattle WA,122.32943999999999,Kid Sensation
AR5AMEV1187FB563FA,,Philadelphia PA,,A Sunny Day In Glasgow
ARZYRP21187FB53526,,Dallas TX,,Bedhead
ARVZDOM1187B9B49C9,,Brooklyn NY,,Barry Manilow Featuring The Glenn Miller Orchestra with Debra Byrd
ARWDEEB11E2835E73C,51.50632,London England,0.12714,Faces
ARFL5HZ1187B9AC31B,19.4319,Mexico City Mexico,99.13285,Mexican Institute of Sound
ARGIABO1187FB4B3B5,35.32689,Robbinsville NC,83.80489,Ronnie Milsap
ARWV7261187FB3A64B,,Vigo Spain,,Ivan Ferreiro
AR6OQLJ1187B9B032E,,,,Asheru And Blue Black Of The Unspoken Heard
ARQRL5B1187FB4E016,,Egremont Cumbria England,,It Bites
ARZDUML1187B9AD101,,,,SKOLD vs. KMFDM
ARLJYMM1250941668D,,,,BKOne
ARNOI641187FB52E19,,,,Breakbeat Era
ARY0Q4H1187FB4F3CF,,Newcastle Tyne and Wear England,,Dubstar
AR2JB471187FB470A2,34.053490000000004,Los Angeles CA,118.24531999999999,the bird and the bee
AR2M5X21187FB5AFCA,,,,Every Avenue
ARWD3QD1187FB51DC0,,Neath South Wales,,Katherine Jenkins
ARCZGKN11E2835EFD4,,,,Deion Sanders
AR88KXO1187B9AE4DF,46.20835,Geneva Switzerland,6.1427,The Young Gods
ARD5SR21187B9B5F4A,60.99655,Hämeenlinna,24.49511,Irwin Goodman
ARQYPI21187FB50F1B,,,,The Homens
ARKJBR01187FB429D7,,,,Jump Little Children
ARSHA481187B9ACD16,53.383109999999995,Sheffield Yorkshire England,1.46454,Sophie Hunger
AR31L0C1187B98F810,,,,The Nommos
ARQOATR1187B9AE959,,Los Angeles CA,,Janes Addiction
ARSBWPY1187FB3C199,,,,Michael Cretu
